id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature
45960159341,71092938,xqcow,xQcOW,33214,Fortnite,live,-,57725,2022-03-25T03:49:13Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xqcow-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', '52d7e4cc-633d-46f5-818c-bb59102d9549', '6606e54c-f92d-40f6-8257-74977889ccdd', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1']",False
40655778923,89306710,boomburapa,BOOMBURAPA,516575,VALORANT,live,อยู่ยันจบ  #VCTAPAC VCT Stage 1 - Challengers APAC !สมัคร !ตารางแข่ง !bo / IG: boomburapano1 !shop !page !loga,19906,2022-03-25T03:26:10Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_boomburapa-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False
45957232573,146922206,tsm_imperialhal,TSM_ImperialHal,511224,Apex Legends,live,Ranked with TIMMY and Gent | !glytch !aimlab !tsm | TSMFTX,16730,2022-03-24T22:51:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tsm_imperialhal-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
45959462573,544210045,valorant_jpn,valorant_jpn,516575,VALORANT,live,2022 VCT Stage1 - Challengers JAPAN Playoffs Day2,14196,2022-03-25T02:29:54Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_valorant_jpn-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",False
39596334681,125387632,amouranth,Amouranth,509658,Just Chatting,live,POLE DANCING WITH JINNY & YUGGIE💦 !s-->my socials💦!prime - SUB FOR FREE,13358,2022-03-25T02:27:59Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_amouranth-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cf86924-7940-4e8c-8984-5fbaaca4cd2d', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",False
45957517549,45302947,iitztimmy,iiTzTimmy,511224,Apex Legends,live,vibrating // Follow my socials @iiTzTimmy,12934,2022-03-24T23:18:51Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_iitztimmy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
45957208493,26490481,summit1g,summit1g,509110,Risk of Rain 2,live,chillin. !gfuel !merch - @summit1g,11480,2022-03-24T22:48:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_summit1g-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
45958740397,153670212,topsonous,Topsonous,29595,Dota 2,live,Dota 2 player !Nordvpn !Gamerzclass,10915,2022-03-25T01:18:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_topsonous-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
45044269516,558530984,echo_esports,Echo_Esports,18122,World of Warcraft,live,Mythic Jailer! ~ 10/11M! Echo vs. Race to World First: Sepulcher of the First Ones Day 16 | !giveaway !pickems !reclear | BDGG TAKEOVER,10590,2022-03-24T07:26:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_echo_esports-{width}x{height}.jpg,"['c2839af5-f1d2-46c4-8edc-1d0bfbd85070', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False
45052149388,61433001,lospollostv,LosPollosTV,509658,Just Chatting,live,*NEW* 90 DAY FIANCE w/ My DAD (SUB ONLY),10463,2022-03-25T05:07:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lospollostv-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",False
45045790172,20478262,teamliquid,TeamLiquid,18122,World of Warcraft,live,Race to World First - Day 17 !rwfshop !rwf !charity !points !lastkill !scott,10320,2022-03-24T14:45:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_teamliquid-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b13ce7d5-d513-49ff-a957-76f193df42aa']",False
45957011981,87204022,disguisedtoast,DisguisedToast,516575,VALORANT,live,valorant with michael,10164,2022-03-24T22:27:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_disguisedtoast-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
45051393996,36926489,yourragegaming,yourragegaming,516575,VALORANT,live,5 PRO VALORANTORS RUN DOWN AND DOMINATE,10144,2022-03-25T02:04:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_yourragegaming-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
40655082875,121059319,moonmoon,MOONMOON,492553,Sid Meier's Civilization VI,live,the giga FFA (im germany btw :) ),9833,2022-03-24T22:22:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_moonmoon-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
45957559005,40017619,doublelift,Doublelift,21779,League of Legends,live,༼ ºل͜º ༽ºل͜º ༽ºل͜º ༽ ＥＶＥＲＹＯＮＥ，ＧＥＴ ＩＮ ＨＥＲＥ ༼ ºل͜º༼ ºل͜º༼ ºل͜º ༽ CQ @ 6pm,8270,2022-03-24T23:23:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_doublelift-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
45959523645,38433240,shahzam,ShahZaM,516575,VALORANT,live,SEN ShahZaM - RADIANT RANKED,8028,2022-03-25T02:36:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_shahzam-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
45960348317,88946548,aceu,aceu,512953,Elden Ring,live,NRG aceu // eldening // !socials,7656,2022-03-25T04:12:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_aceu-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
45051372060,29795919,nl_kripp,nl_Kripp,138585,Hearthstone,live,BGs RIP Friend of Friend | We Went To The Trembling Mountain! https://youtu.be/51FqncZsXD0,7442,2022-03-25T02:00:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nl_kripp-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False
