id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
46025509325,31239503,esl_csgo,ESL_CSGO,32399,Counter-Strike: Global Offensive,live,LIVE: Heroic vs Astralis - ESL Pro League Season 15 - Group D,91962,2022-03-31T09:39:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_esl_csgo-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,5320236,747810540
46027231229,83232866,ibai,ibai,32982,Grand Theft Auto V,live,JUGANDO POR PRIMERA VEZ CARRERAS DE GTA + POR LA NOCHE FORTNITE JUGANDO SOLO ROAD TO VICTORIA,63674,2022-03-31T14:55:41Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_ibai-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,9707647,346367023
46027542701,459331509,auronplay,auronplay,509658,Just Chatting,live,CARRERITAS con Ibai (amigo de messi) y el resto de desgraciados,47671,2022-03-31T15:40:48Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_auronplay-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,12206331,254757929
46025627213,181077473,gaules,Gaules,32399,Counter-Strike: Global Offensive,live,Astralis vs Heroic ESL Pro League Season 15 !Kabum - Siga @Gaules nas redes sociais,35753,2022-03-31T10:11:11Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_gaules-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,3354631,397964384
46027121181,26261471,asmongold,Asmongold,509658,Just Chatting,live,BIG CONTENT--NEWS--RESET DAY--STEAM LOCKED MY ACCOUNT--ARGOS--7/7/2 STONE MINIMUM--NEW GAME TODAY,35336,2022-03-31T14:38:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,2893829,229819513
40675542043,71190292,trainwreckstv,Trainwreckstv,498566,Slots,live,"18+ HIGH ROLLER SLOTS, BLACK JACK, & ROULETTE #ad | !twitter | !instagram | !podcast | !youtube",34276,2022-03-31T13:01:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_trainwreckstv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,1803830,96830227
39616403929,39426641,evelone192,Evelone192,509658,Just Chatting,live,МАФИЯ С ФРИКАМИ :3 Shadowkek <3,33530,2022-03-31T14:02:09Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_evelone192-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,2077794,97436689
40675830139,238813810,eliasn97,eliasn97,752590871,F1 2021,live,4000€ Broski F1 Cup mit Willy🔥 10H STREAM💥 | !eligella,27298,2022-03-31T15:01:23Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_eliasn97-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '2a14b52e-d459-4c92-be11-5d86b898f6b6']",FALSE,915339,21797907
45106846860,622498423,otplol_,otplol_,21779,League of Legends,live,LFL FINALE - LDLC vs BDS - BO5,24913,2022-03-31T15:06:03Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_otplol_-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95']",FALSE,501370,94672120
45106783052,31919607,elxokas,elxokas,509658,Just Chatting,live,ABRAMOS DEBATE: ESTAMOS LOS HUMANOS OP? O REALMENTE NO? LUEGO A ZURRARNOS CON LOS CHAVALES !REDES,23669,2022-03-31T14:57:53Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_elxokas-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,2872689,92883005
