id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
45081960332,31919607,elxokas,elxokas,509658,Just Chatting,live,HE VUELTO,142778,2022-03-28T15:06:48Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_elxokas-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,2852730,90672528
40666888779,238813810,eliasn97,eliasn97,33214,Fortnite,live,TAG 2 - 20.000$ Eli x Amar Trio Cup SPECIAL | !eligella,45913,2022-03-28T15:02:56Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_eliasn97-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,909374,21533444
45081650860,59299632,adinross,AdinRoss,498566,Slots,live,SECRET,32976,2022-03-28T14:17:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_adinross-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,5813827,50546346
39607262585,21841789,nmplol,Nmplol,509658,Just Chatting,live,DEO in OTK lets GOOOO!,27816,2022-03-28T13:00:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nmplol-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c1ea4496-4418-4a4f-bc30-083cfc6a616b', '75057f79-cad6-4934-b129-67b1ea64e835', '481ba9ce-8101-4a42-b026-b6aa200fdd8c', 'd5501bf8-6e6d-4242-9642-cdedcb684859']",FALSE,973098,53511329
45995942013,49207184,fps_shaka,fps_shaka,21779,League of Legends,live,使えるキャラ増やそう,22881,2022-03-28T12:10:13Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_fps_shaka-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8']",FALSE,794452,131787159
45994963757,50988750,stylishnoob4,stylishnoob4,516575,VALORANT,live,久しぶりにやる気がするヴァロ,21087,2022-03-28T08:01:56Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_stylishnoob4-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,785891,126163435
45081313372,60056333,tfue,Tfue,33214,Fortnite,live,TRIO TFAULT SCRIMS !DISCORD,20360,2022-03-28T13:13:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tfue-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,10907465,307733951
45081812060,65171890,rainbow6,Rainbow6,460630,Tom Clancy's Rainbow Six Siege,live,Preshow // European League 2022 - Stage 1 - Playday #1,20141,2022-03-28T14:45:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rainbow6-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",TRUE,2270006,112159562
45995845661,139470326,handongsuk,한동숙,25367,Dungeon Fighter Online,live,던,19012,2022-03-28T11:54:02Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_handongsuk-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,485143,137358950
39607171913,26610234,cohhcarnage,CohhCarnage,1318043161,Tiny Tina's Wonderlands,live,Tiny Tina's Wonderlands! - Creator Code: COHH (#EpicPartner) - !TinyTinaThoughts - Weird West SOON™ - !StudioTour - !PC,17381,2022-03-28T11:50:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cohhcarnage-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1277e554-f8c9-4795-a475-27418d7bd111', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', '96b6073f-450d-4248-8ed4-988e28f3f759', '7e329e2d-60a1-4a87-9e59-41272c57ab42']",FALSE,1434145,221059353
